priorityScore,slug,title,category,date,updated,ageDays,endDate,expired,hasAffiliate,hasPrice,staleCommercial,overdueFreeTraffic,unmonetizedFreeTraffic,sensitiveClaimCount,file
1,test-avis-kerargan-trio-uv-color-protect-marula-shampoing-apres-shampoing-masque-juin-2026,Avis Kerargan UV & Color Protect : trio Marula cheveux colorés,test-avis,2026-07-26,2026-08-04,4,,false,true,false,false,false,false,0,content/test-avis-kerargan-trio-uv-color-protect-marula-shampoing-apres-shampoing-masque-juin-2026.mdx
1,test-avis-meilleurs-antimoustiques-2026-selection-amazon,Anti-moustiques 2026 : répulsifs et solutions à comparer,comparatif,2026-07-22,2026-08-04,4,,false,true,false,false,false,false,0,content/test-avis-meilleurs-antimoustiques-2026-selection-amazon.mdx
1,test-avis-tage-cica-tree-water-jelly-sun-serum-spf50-yesstyle-mai-2026,Test & avis Tage Cica-Tree Water Jelly Sun Serum SPF 50+,test-avis,2026-07-26,2026-08-04,4,,false,true,true,false,false,false,0,content/test-avis-tage-cica-tree-water-jelly-sun-serum-spf50-yesstyle-mai-2026.mdx
1,test-comparatif-dyson-corrale-steampod-4-ghd-meilleur-lisseur-2026,"Dyson Corrale, Steampod 4 ou GHD : quel lisseur choisir ?",comparatif,2026-04-03,2026-08-04,4,,false,true,false,false,false,false,0,content/test-comparatif-dyson-corrale-steampod-4-ghd-meilleur-lisseur-2026.mdx
1,test-foreo-bear-micro-courants-avis-anti-age-2026,"Foreo Bear : avis, utilisation et précautions des microcourants",test-avis,2026-07-25,2026-08-04,4,,false,true,false,false,false,false,0,content/test-foreo-bear-micro-courants-avis-anti-age-2026.mdx
1,test-masque-led-currentbody-avis-photomodulation-2026,"Masque LED CurrentBody Skin : avis, usage et précautions",test-avis,2026-07-25,2026-08-04,4,,false,true,false,false,false,false,0,content/test-masque-led-currentbody-avis-photomodulation-2026.mdx
1,test-masque-led-shark-cryoglow-avis-comparatif-2026,Shark CryoGlow : avis sur le masque LED et le froid ciblé,test-avis,2026-07-25,2026-08-04,4,,false,true,false,false,false,false,0,content/test-masque-led-shark-cryoglow-avis-comparatif-2026.mdx
1,test-meilleurs-baumes-levres-teintes-selection-avis-2026,Baumes à lèvres teintés : 7 références à comparer,comparatif,2026-07-25,2026-08-04,4,,false,true,false,false,false,false,0,content/test-meilleurs-baumes-levres-teintes-selection-avis-2026.mdx
1,test-pourquoi-utiliser-serum-visage-routine-soin-meilleurs-serums-amazon-2026,Sérums visage 2026 : 5 actifs à comparer selon sa peau,comparatif,2026-07-12,2026-08-04,4,,false,true,false,false,false,false,0,content/test-pourquoi-utiliser-serum-visage-routine-soin-meilleurs-serums-amazon-2026.mdx
1,test-produit-esthederm-serum-age-pigment-control-aout-2026,Test produit Esthederm : sérum Age Pigment Control gratuit,test-gratuit,2026-08-04,2026-08-04,4,2026-08-25,false,true,true,false,false,false,0,content/test-produit-esthederm-serum-age-pigment-control-aout-2026.mdx
1,test-produit-just-meta-glycemie-aout-2026,Test produit JUST Méta-Glycémie : candidatures ouvertes,test-gratuit,2026-08-04,2026-08-04,4,2026-08-09,false,true,true,false,false,false,0,content/test-produit-just-meta-glycemie-aout-2026.mdx
1,test-routine-beaute-printemps-guide-complet-produits-2026,Routine beauté de printemps : les étapes essentielles,comparatif,2026-03-28,2026-08-04,4,,false,true,false,false,false,false,0,content/test-routine-beaute-printemps-guide-complet-produits-2026.mdx
1,the-ordinary-vs-cosrx-skinminimalism-2026,The Ordinary vs COSRX : quelle routine skinminimalism en 2026 ?,comparatif,2026-07-23,2026-08-04,4,,false,true,true,false,false,false,0,content/the-ordinary-vs-cosrx-skinminimalism-2026.mdx
1,tonies-selection-20-pourcent-code-tonies20-cdiscount-promo-2026,Sélection Tonies : -20% dès 60 € avec le code TONIES20 sur Cdiscount,bon-plan,2026-07-02,2026-08-04,4,,false,true,false,false,false,false,0,content/tonies-selection-20-pourcent-code-tonies20-cdiscount-promo-2026.mdx
1,top-10-meilleurs-coffrets-box-cadeaux-en-ligne-2026,Top 10 des meilleurs coffrets cadeaux & box beauté en ligne 2026,comparatif,2026-07-13,2026-08-04,4,,false,true,false,false,false,false,0,content/top-10-meilleurs-coffrets-box-cadeaux-en-ligne-2026.mdx
1,top-10-meilleurs-sites-bijoux-montres-en-ligne-2026,Top 10 des meilleurs sites de bijoux et montres en ligne 2026,comparatif,2026-07-12,2026-08-04,4,,false,true,false,false,false,false,0,content/top-10-meilleurs-sites-bijoux-montres-en-ligne-2026.mdx
1,top-10-meilleurs-sites-bio-naturel-en-ligne-2026,Top 10 des meilleurs sites bio et naturel en ligne 2026,comparatif,2026-07-16,2026-08-04,4,,false,true,false,false,false,false,0,content/top-10-meilleurs-sites-bio-naturel-en-ligne-2026.mdx
1,top-10-meilleurs-sites-chaussures-femme-homme-en-ligne-2026,Top 10 des meilleurs sites de chaussures en ligne 2026,comparatif,2026-07-15,2026-08-04,4,,false,true,false,false,false,false,0,content/top-10-meilleurs-sites-chaussures-femme-homme-en-ligne-2026.mdx
1,top-10-meilleurs-sites-complements-alimentaires-en-ligne-2026,Top 10 des meilleurs sites de compléments alimentaires en ligne 2026,comparatif,2026-07-13,2026-08-04,4,,false,true,false,false,false,false,0,content/top-10-meilleurs-sites-complements-alimentaires-en-ligne-2026.mdx
1,top-10-meilleurs-sites-electromenager-en-ligne-2026,Top 10 des meilleurs sites d'électroménager en ligne 2026,comparatif,2026-07-13,2026-08-04,4,,false,true,false,false,false,false,0,content/top-10-meilleurs-sites-electromenager-en-ligne-2026.mdx
1,top-10-meilleurs-sites-high-tech-gaming-en-ligne-2026,Top 10 des meilleurs sites de high-tech et gaming en ligne 2026,comparatif,2026-07-11,2026-08-04,4,,false,true,false,false,false,false,0,content/top-10-meilleurs-sites-high-tech-gaming-en-ligne-2026.mdx
1,top-10-meilleurs-sites-k-beauty-cosmetiques-coreens-en-ligne-2026,Top 10 des meilleurs sites de K-beauty en ligne 2026,comparatif,2026-07-15,2026-08-04,4,,false,true,false,false,false,false,0,content/top-10-meilleurs-sites-k-beauty-cosmetiques-coreens-en-ligne-2026.mdx
1,top-10-meilleurs-sites-mode-femme-en-ligne-2026,Top 10 des meilleurs sites de mode femme en ligne 2026,comparatif,2026-07-14,2026-08-04,4,,false,true,false,false,false,false,0,content/top-10-meilleurs-sites-mode-femme-en-ligne-2026.mdx
1,top-10-meilleurs-sites-parapharmacie-en-ligne-2026,Top 10 des meilleurs sites de parapharmacie en ligne 2026,comparatif,2026-07-13,2026-08-04,4,,false,true,false,false,false,false,0,content/top-10-meilleurs-sites-parapharmacie-en-ligne-2026.mdx
1,top-10-meilleurs-sites-parfums-en-ligne-2026,Top 10 des meilleurs sites de parfums en ligne 2026,comparatif,2026-07-14,2026-08-04,4,,false,true,false,false,false,false,0,content/top-10-meilleurs-sites-parfums-en-ligne-2026.mdx
1,top-10-meilleurs-sites-puericulture-bebe-en-ligne-2026,Top 10 des meilleurs sites de puériculture & bébé en ligne 2026,comparatif,2026-07-13,2026-08-04,4,,false,true,false,false,false,false,0,content/top-10-meilleurs-sites-puericulture-bebe-en-ligne-2026.mdx
1,top-10-meilleurs-sites-velo-outdoor-en-ligne-2026,Top 10 des meilleurs sites de vélo et outdoor en ligne 2026,comparatif,2026-07-13,2026-08-04,4,,false,true,false,false,false,false,0,content/top-10-meilleurs-sites-velo-outdoor-en-ligne-2026.mdx
1,top-10-produits-glow-mademoiselle-bio-shopper-rentree-2026,Top 10 produits glow chez Mademoiselle Bio en 2026,comparatif,2026-05-26,2026-08-04,4,,false,true,true,false,false,false,0,content/top-10-produits-glow-mademoiselle-bio-shopper-rentree-2026.mdx
1,top-5-soins-visage-homme-essentiels-routine-amazon-2026,Routine visage homme : 5 types de soins à comparer,comparatif,2026-05-31,2026-08-04,4,,false,true,false,false,false,false,0,content/top-5-soins-visage-homme-essentiels-routine-amazon-2026.mdx
1,top-sites-ventes-privees-2026,Top 5 sites de ventes privées : jusqu'à -80 %,comparatif,2026-07-20,2026-08-04,4,,false,true,true,false,false,false,0,content/top-sites-ventes-privees-2026.mdx
1,tuto-maquillage-effet-bonne-mine-printemps-2026,Effet bonne mine sans avoir l'air maquillée : mes 6 étapes,beaute,2026-07-25,2026-08-04,4,,false,true,false,false,false,false,0,content/tuto-maquillage-effet-bonne-mine-printemps-2026.mdx
1,ulike-air-3-epilateur-lumiere-pulsee-moins-300-euros-avis-test,"Ulike Air 3 : avis, utilisation et sécurité de l'épilateur IPL",test-avis,2026-07-25,2026-08-04,4,,false,true,false,false,false,false,0,content/ulike-air-3-epilateur-lumiere-pulsee-moins-300-euros-avis-test.mdx
1,vaseline-baume-levres-pot-best-seller-avis-2026,"Vaseline pour les lèvres : avis, bienfaits et limites",test-avis,2026-07-25,2026-08-04,4,,false,true,false,false,false,false,0,content/vaseline-baume-levres-pot-best-seller-avis-2026.mdx
1,verslife-z8-aspirateur-balai-sans-fil-40kpa-78-99-euros-amazon-moins-34-pourcent,"VersLife Z8 Aspirateur Balai Sans Fil 40Kpa 500W : 59,99€ (-50%)",bon-plan,2026-08-04,2026-08-04,4,,false,true,false,false,false,false,0,content/verslife-z8-aspirateur-balai-sans-fil-40kpa-78-99-euros-amazon-moins-34-pourcent.mdx
1,vulli-fanfan-faon-coffret-doudou-naissance-20-euros-promo-amazon-avril-2026,"Vulli Fanfan Le Faon : coffret naissance doudou à 15,66€",bon-plan,2026-07-13,2026-08-04,4,,false,true,true,false,false,false,0,content/vulli-fanfan-faon-coffret-doudou-naissance-20-euros-promo-amazon-avril-2026.mdx
1,weleda-skin-food-vs-avril-creme-peau-seche-2026,Weleda Skin Food vs Avril : quelle crème pour peau sèche en 2026 ?,comparatif,2026-07-23,2026-08-04,4,,false,true,true,false,false,false,0,content/weleda-skin-food-vs-avril-creme-peau-seche-2026.mdx
1,whiskas-echantillon-gratuit-chaton-nourriture,Whiskas : Recevez un Échantillon Gratuit de Nourriture pour Votre Chaton,test-gratuit,2026-08-04,2026-08-04,4,,false,true,false,false,false,false,0,content/whiskas-echantillon-gratuit-chaton-nourriture.mdx
1,wild-deodorant-naturel-rechargeable-avis-test-complet,Déodorant Wild rechargeable : notre avis après 1 mois,test-avis,2026-07-25,2026-08-04,4,,false,true,false,false,false,false,0,content/wild-deodorant-naturel-rechargeable-avis-test-complet.mdx
1,yesstyle-anti-age-kbeauty-collagene-retinol-2026,Soins anti-âge K-Beauty : 5 références à comparer sur YesStyle,comparatif,2026-07-29,2026-08-04,4,,false,true,false,false,false,false,0,content/yesstyle-anti-age-kbeauty-collagene-retinol-2026.mdx
1,yesstyle-cheveux-kbeauty-shampoing-masque-2026,Soins cheveux K-Beauty : 5 produits à comparer sur YesStyle,comparatif,2026-07-29,2026-08-04,4,,false,true,false,false,false,false,0,content/yesstyle-cheveux-kbeauty-shampoing-masque-2026.mdx
1,yesstyle-coffrets-decouverte-kbeauty-starter-kit-2026,Coffrets découverte K-Beauty : 5 kits à comparer sur YesStyle,comparatif,2026-07-29,2026-08-04,4,,false,true,false,false,false,false,0,content/yesstyle-coffrets-decouverte-kbeauty-starter-kit-2026.mdx
1,yesstyle-cremes-solaires-kbeauty-spf50-2026,Crèmes solaires K-Beauty SPF50+ : 5 références à comparer,comparatif,2026-07-29,2026-08-04,4,,false,true,false,false,false,false,0,content/yesstyle-cremes-solaires-kbeauty-spf50-2026.mdx
1,yesstyle-nettoyants-double-nettoyage-kbeauty-2026,Double nettoyage K-Beauty : 5 nettoyants à comparer,comparatif,2026-07-29,2026-08-04,4,,false,true,false,false,false,false,0,content/yesstyle-nettoyants-double-nettoyage-kbeauty-2026.mdx
1,yesstyle-routine-anti-acne-kbeauty-2026,Routine anti-imperfections K-Beauty : 5 produits à comparer,comparatif,2026-07-29,2026-08-04,4,,false,true,false,false,false,false,0,content/yesstyle-routine-anti-acne-kbeauty-2026.mdx
1,yesstyle-serums-tendance-pdrn-niacinamide-vitc-2026,"Sérums K-Beauty : niacinamide, vitamine C, peptides ou centella ?",comparatif,2026-07-29,2026-08-04,4,,false,true,false,false,false,false,0,content/yesstyle-serums-tendance-pdrn-niacinamide-vitc-2026.mdx
1,yesstyle-soins-corps-kbeauty-lotion-gommage-2026,"Soins corps K-Beauty : lotions, nettoyants et gommages à comparer",comparatif,2026-07-29,2026-08-04,4,,false,true,false,false,false,false,0,content/yesstyle-soins-corps-kbeauty-lotion-gommage-2026.mdx
1,yesstyle-soins-levres-lip-mask-kbeauty-2026,Soins des lèvres K-Beauty : 5 produits à comparer sur YesStyle,comparatif,2026-07-29,2026-08-04,4,,false,true,false,false,false,false,0,content/yesstyle-soins-levres-lip-mask-kbeauty-2026.mdx
1,yesstyle-soins-visage-coreens-2026,Soins visage coréens : 5 produits K-Beauty à comparer,comparatif,2026-07-29,2026-08-04,4,,false,true,false,false,false,false,0,content/yesstyle-soins-visage-coreens-2026.mdx
1,yesstyle-soins-yeux-kbeauty-cernes-rides-2026,Contour des yeux K-Beauty : 5 soins à comparer sur YesStyle,comparatif,2026-07-29,2026-08-04,4,,false,true,false,false,false,false,0,content/yesstyle-soins-yeux-kbeauty-cernes-rides-2026.mdx
1,biotyfull-box-5-box-pour-le-prix-d-une-aout-2026,"Biotyfull Box : 5 box pour le prix d'une à 39,90 €",box-beaute,2026-08-05,2026-08-05,3,,false,true,true,false,false,false,0,content/biotyfull-box-5-box-pour-le-prix-d-une-aout-2026.mdx
1,bon-plan-amazon-appareil-visage-radiofrequence-5en1-aout-2026,"Bon plan Amazon : appareil visage radiofréquence 5-en-1 à 99,99 €",bon-plan,2026-08-05,2026-08-05,3,,false,true,true,false,false,false,0,content/bon-plan-amazon-appareil-visage-radiofrequence-5en1-aout-2026.mdx
1,bon-plan-amazon-babyliss-midnight-shine-lisseur-aout-2026,"Bon plan Amazon : lisseur BaByliss Midnight Shine à 29,90 €",bon-plan,2026-08-05,2026-08-05,3,,false,true,true,false,false,false,0,content/bon-plan-amazon-babyliss-midnight-shine-lisseur-aout-2026.mdx
1,bon-plan-amazon-bibi-tina-casque-bandeau-enfant-aout-2026,"Bon plan Amazon : casque bandeau enfant Bibi & Tina à 5,49 €",bon-plan,2026-08-05,2026-08-05,3,,false,true,true,false,false,false,0,content/bon-plan-amazon-bibi-tina-casque-bandeau-enfant-aout-2026.mdx
1,bon-plan-amazon-braun-series-9-aio9545-aout-2026,"Bon plan Amazon : tondeuse Braun Series 9 AIO9545 à 119,99 €",bon-plan,2026-08-05,2026-08-05,3,,false,true,true,false,false,false,0,content/bon-plan-amazon-braun-series-9-aio9545-aout-2026.mdx
1,bon-plan-amazon-charme-argent-925-bracelet-aout-2026,"Bon plan Amazon : charm en argent 925 compatible bracelets européens à 6,99 €",bon-plan,2026-08-05,2026-08-05,3,,false,true,true,false,false,false,0,content/bon-plan-amazon-charme-argent-925-bracelet-aout-2026.mdx
1,bon-plan-amazon-masque-led-luminotherapie-7-couleurs-aout-2026,"Bon plan Amazon : masque facial LED 7 couleurs à 69,98 €",bon-plan,2026-08-05,2026-08-05,3,,false,true,true,false,false,false,0,content/bon-plan-amazon-masque-led-luminotherapie-7-couleurs-aout-2026.mdx
1,bon-plan-amazon-momcozy-v2-pro-tire-lait-electrique-aout-2026,"Bon plan Amazon : tire-lait électrique Momcozy V2 Pro à 169,99 €",bon-plan,2026-08-05,2026-08-05,3,,false,true,true,false,false,false,0,content/bon-plan-amazon-momcozy-v2-pro-tire-lait-electrique-aout-2026.mdx
1,bon-plan-amazon-opi-nail-lacquer-nude-aout-2026,"Bon plan Amazon : vernis nude OPI Nail Lacquer 15 ml à 6,95 €",bon-plan,2026-08-05,2026-08-05,3,,false,true,true,false,false,false,0,content/bon-plan-amazon-opi-nail-lacquer-nude-aout-2026.mdx
1,bon-plan-amazon-opi-nail-lacquer-rose-aout-2026,"Bon plan Amazon : vernis rose OPI Nail Lacquer 15 ml à 6,95 €",bon-plan,2026-08-05,2026-08-05,3,,false,true,true,false,false,false,0,content/bon-plan-amazon-opi-nail-lacquer-rose-aout-2026.mdx
1,bon-plan-amazon-opi-nature-strong-sage-green-aout-2026,"Bon plan Amazon : vernis OPI Nature Strong Sage Green à 8,15 €",bon-plan,2026-08-05,2026-08-05,3,,false,true,true,false,false,false,0,content/bon-plan-amazon-opi-nature-strong-sage-green-aout-2026.mdx
1,bon-plan-amazon-pebeo-gouache-5x100ml-aout-2026,"Bon plan Amazon : coffret gouache Pébéo 5 x 100 ml à 17,50 €",bon-plan,2026-08-05,2026-08-05,3,,false,true,true,false,false,false,0,content/bon-plan-amazon-pebeo-gouache-5x100ml-aout-2026.mdx
1,bon-plan-amazon-pofibo-ponceuse-ongles-35000rpm-aout-2026,"Bon plan Amazon : ponceuse à ongles POFIBO 35 000 tr/min à 23,99 €",bon-plan,2026-08-05,2026-08-05,3,,false,true,true,false,false,false,0,content/bon-plan-amazon-pofibo-ponceuse-ongles-35000rpm-aout-2026.mdx
1,bon-plan-amazon-reebok-cl-nylon-enfant-aout-2026,Bon plan Amazon : baskets enfant Reebok CL Nylon à 33 €,bon-plan,2026-08-05,2026-08-05,3,,false,true,true,false,false,false,0,content/bon-plan-amazon-reebok-cl-nylon-enfant-aout-2026.mdx
1,bon-plan-amazon-skechers-glide-step-vortex-slip-ins-aout-2026,"Bon plan Amazon : Skechers Glide-Step Vortex Slip-ins à 56,97 €",bon-plan,2026-08-05,2026-08-05,3,,false,true,true,false,false,false,0,content/bon-plan-amazon-skechers-glide-step-vortex-slip-ins-aout-2026.mdx
1,bon-plan-amazon-skechers-go-run-consistent-2-aout-2026,"Bon plan Amazon : Skechers Go Run Consistent 2.0 à 44,97 €",bon-plan,2026-08-05,2026-08-05,3,,false,true,true,false,false,false,0,content/bon-plan-amazon-skechers-go-run-consistent-2-aout-2026.mdx
1,bon-plan-amazon-skechers-go-run-consistent-pro-aout-2026,"Bon plan Amazon : Skechers Go Run Consistent Pro à 68,97 €",bon-plan,2026-08-05,2026-08-05,3,,false,true,true,false,false,false,0,content/bon-plan-amazon-skechers-go-run-consistent-pro-aout-2026.mdx
1,bon-plan-amazon-skechers-go-run-now-calumet-aout-2026,"Bon plan Amazon : Skechers Go Run Now Calumet à 59,48 €",bon-plan,2026-08-05,2026-08-05,3,,false,true,true,false,false,false,0,content/bon-plan-amazon-skechers-go-run-now-calumet-aout-2026.mdx
1,bon-plan-amazon-skechers-go-walk-max-cushioning-flex-aout-2026,Bon plan Amazon : Skechers Go Walk Max Cushioning Flex à 48 €,bon-plan,2026-08-05,2026-08-05,3,,false,true,true,false,false,false,0,content/bon-plan-amazon-skechers-go-walk-max-cushioning-flex-aout-2026.mdx
1,bon-plan-amazon-skechers-go-walk-now-slip-ins-aout-2026,Bon plan Amazon : Skechers Go Walk Now Hands Free Slip-ins à 95 €,bon-plan,2026-08-05,2026-08-05,3,,false,true,true,false,false,false,0,content/bon-plan-amazon-skechers-go-walk-now-slip-ins-aout-2026.mdx
